rank,symbol,prev_close,open,change_pct,qty
1,OIL,507.1,525.4,3.61,31
2,ZYDUSLIFE,939.25,968.0,3.06,17
3,CIPLA,1327.6,1362.2,2.61,12
4,VEDL,323.35,329.0,1.75,49
5,BHARTIARTL,1789.2,1820.0,1.72,8
6,NATIONALUM,408.25,414.6,1.56,39
7,POWERGRID,301.5,306.0,1.49,53
8,SUNPHARMA,1824.8,1852.0,1.49,8
9,LUPIN,2215.6,2248.0,1.46,7
10,BPCL,297.1,301.1,1.35,53
